,ID,Gas,Sector,Unit,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
8147,TCA,n2o,other-onsite-fuel-usage,tonnes,0.0277,0.0277,0.0255,0.0275,0.027100000000000003,0.023200000000000002,0.0212,0.0222,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8148,TCA,n2o,other-transport,tonnes,0.0318,0.0318,0.0286,0.0346,0.034100000000000005,0.0326,0.036399999999999995,0.0387,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8149,TCA,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,4.052837,4.052837,3.638245,4.405597,4.322721,4.017723,4.064983000000001,3.2716529999999997,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8150,TCA,n2o,road-transportation,tonnes,2.976976,2.976976,2.672061,3.237701,3.1764229999999998,3.339373,3.283945,2.858378,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8151,TCA,n2o,solid-fuel-transformation,tonnes,0.056499999999999995,0.056499999999999995,0.056499999999999995,0.0557,0.055,0.0559,0.0567,0.06160000000000001,climate-trace,Turks and Caicos Islands,2023-10-06T15:39:55.872208
8152,TCD,ch4,enteric-fermentation-other,tonnes,1697521.8,1697521.8,1702605.1,1604641.8,1513022.7999999998,1425696.2,1353738.0,1269267.1,climate-trace,Chad,2023-10-06T15:39:55.872208
8153,TCD,ch4,incineration-and-open-burning-of-waste,tonnes,402.688751,402.688751,397.970594,392.885453,387.865289,383.37012799999997,378.874967,374.379806,climate-trace,Chad,2023-10-06T15:39:55.872208
8154,TCD,ch4,manure-management-other,tonnes,74083.039,74083.039,74232.98000000001,69925.854,65865.922,62042.712,58689.224,55063.86,climate-trace,Chad,2023-10-06T15:39:55.872208
8155,TCD,ch4,other-energy-use,tonnes,22.517407733333584,25.225011000000002,24.496821999999998,25.228687,24.654452,22.543154,33.289927999999996,35.570699,climate-trace,Chad,2023-10-06T15:39:55.872208
8156,TCD,ch4,other-fossil-fuel-operations,tonnes,-18527.989296625237,39195.507130000005,32791.21869,37233.20791,37674.38347,33865.59843,37147.77711,40168.139619999994,climate-trace,Chad,2023-10-06T15:39:55.872208
8157,TCD,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8158,TCD,ch4,other-onsite-fuel-usage,tonnes,9.679877,9.679877,9.019766,9.890937000000001,9.3787,11.576649,7.4161790000000005,6.601392000000001,climate-trace,Chad,2023-10-06T15:39:55.872208
8159,TCD,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8160,TCD,ch4,railways,tonnes,0.762946,0.762946,0.711075,0.780022,0.739626,0.678858,0.457653,0.602809,climate-trace,Chad,2023-10-06T15:39:55.872208
8161,TCD,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,34897.110644,34897.110644,34896.401892,34407.997987999996,33362.958553,32571.466123,31578.857643,30471.620476,climate-trace,Chad,2023-10-06T15:39:55.872208
8162,TCD,ch4,road-transportation,tonnes,187.58070199999997,187.58070199999997,174.827605,191.779071,181.84698699999998,172.468762,109.59009999999999,108.687748,climate-trace,Chad,2023-10-06T15:39:55.872208
8163,TCD,ch4,solid-fuel-transformation,tonnes,25044.78526,25044.78526,25044.78526,24450.24107,23381.08891,22645.62663,21913.76545,20797.22294,climate-trace,Chad,2023-10-06T15:39:55.872208
8164,TCD,ch4,wastewater-treatment-and-discharge,tonnes,85681.1719213333,83223.92314,80767.82097,77918.2123,75184.3315,72925.78516,70680.40195,68487.31013,climate-trace,Chad,2023-10-06T15:39:55.872208
8165,TCD,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8166,TCD,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8167,TCD,co2,other-energy-use,tonnes,114152.74937333167,71339.9889,65406.23210000002,81077.8039,68139.83120000002,55609.874699999986,-58163.28590000002,-43001.0742,climate-trace,Chad,2023-10-06T15:39:55.872208
8168,TCD,co2,other-fossil-fuel-operations,tonnes,-1357048.043178638,365344.18679999997,305649.3463,347053.4524,423366.9743,469407.4212,522494.2694,482493.8431,climate-trace,Chad,2023-10-06T15:39:55.872208
8169,TCD,co2,other-manufacturing,tonnes,-179844.0,256.0,253.0,249.0,247.0,243.0,240.0,236.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8170,TCD,co2,other-onsite-fuel-usage,tonnes,72510.59309,72510.59309,67558.32211000001,74070.75856,70234.76627,86395.40857999999,55402.7663,49506.3659,climate-trace,Chad,2023-10-06T15:39:55.872208
8171,TCD,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8172,TCD,co2,railways,tonnes,13622.72042,13622.72042,12696.5491,13927.6196,13206.33629,12121.29509,8171.589231000001,10763.41062,climate-trace,Chad,2023-10-06T15:39:55.872208
8173,TCD,co2,residential-and-commercial-onsite-fuel-usage,tonnes,112280.7552,112280.7552,104647.0952,114793.7856,110417.3082,101702.1734,68239.56605,66676.13235,climate-trace,Chad,2023-10-06T15:39:55.872208
8174,TCD,co2,road-transportation,tonnes,793979.0288000001,793979.0288000001,739998.5766,811749.6026,769709.79,711863.2686,454907.8907,464872.88430000003,climate-trace,Chad,2023-10-06T15:39:55.872208
8175,TCD,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8176,TCD,hfc-125,fluorinated-gases,tonnes,28.234947,28.234947,26.217476,24.344159,22.480524000000003,20.464498000000003,18.724208,16.889619000000003,climate-trace,Chad,2023-10-06T15:39:55.872208
8177,TCD,hfc-134a,fluorinated-gases,tonnes,193.272653,193.272653,175.556292,159.46390399999999,143.279346,125.29268199999999,111.186739,94.725672,climate-trace,Chad,2023-10-06T15:39:55.872208
8178,TCD,hfc-143a,fluorinated-gases,tonnes,28.120355999999997,28.120355999999997,25.153017,22.498798999999998,19.987882,16.980749,14.536147,12.45513,climate-trace,Chad,2023-10-06T15:39:55.872208
8179,TCD,hfc-152a,fluorinated-gases,tonnes,50.073992,50.073992,47.924079,45.866472,44.343564,42.408648,39.693652,39.774839,climate-trace,Chad,2023-10-06T15:39:55.872208
8180,TCD,hfc-227ea,fluorinated-gases,tonnes,4.531332,4.531332,4.3689990000000005,4.212482,4.054183,3.866714,3.7429300000000003,3.579287,climate-trace,Chad,2023-10-06T15:39:55.872208
8181,TCD,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8182,TCD,n2o,manure-management-other,tonnes,745.4830250230428,745.4830250230428,745.4858385984464,707.9901977149427,672.0943903855679,636.9984265039571,608.9205547841893,572.7047339877142,climate-trace,Chad,2023-10-06T15:39:55.872208
8183,TCD,n2o,other-agricultural-soil-emissions,tonnes,83846.5,83846.5,83846.5,79248.1,74943.7,70797.0,66955.3,63314.399999999994,climate-trace,Chad,2023-10-06T15:39:55.872208
8184,TCD,n2o,other-energy-use,tonnes,2.6010855333333325,2.297022,2.140578,2.347664,2.2260829999999996,2.136321,1.256416,1.3495899999999998,climate-trace,Chad,2023-10-06T15:39:55.872208
8185,TCD,n2o,other-fossil-fuel-operations,tonnes,5.309157999999999,5.309157999999999,4.441676,5.0433580000000005,6.094048,6.697219,7.450671,6.9241850000000005,climate-trace,Chad,2023-10-06T15:39:55.872208
8186,TCD,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8187,TCD,n2o,other-onsite-fuel-usage,tonnes,0.5770909999999999,0.5770909999999999,0.537816,0.5898950000000001,0.5593450000000001,0.691334,0.442355,0.393334,climate-trace,Chad,2023-10-06T15:39:55.872208
8188,TCD,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chad,2023-10-06T15:39:55.872208
8189,TCD,n2o,railways,tonnes,5.257892,5.257892,4.900422,5.375572,5.097181999999999,4.678395,3.1539469999999996,4.154299,climate-trace,Chad,2023-10-06T15:39:55.872208
8190,TCD,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,10.595671,10.595671,9.875301,10.83282,10.278967,10.802443,6.3262659999999995,6.456326,climate-trace,Chad,2023-10-06T15:39:55.872208
8191,TCD,n2o,road-transportation,tonnes,34.263305,34.263305,31.933837,35.030175,33.215993,31.216284,19.918226,17.258124,climate-trace,Chad,2023-10-06T15:39:55.872208
8192,TCD,n2o,solid-fuel-transformation,tonnes,33.931645,33.931645,33.931645,33.126133,31.677604,30.681172,29.689618,28.176883,climate-trace,Chad,2023-10-06T15:39:55.872208
8193,TCD,n2o,wastewater-treatment-and-discharge,tonnes,807.2628463333313,782.5348479999999,749.9655339999999,712.7085239999999,678.040224,664.880504,633.055567,587.118965,climate-trace,Chad,2023-10-06T15:39:55.872208
8194,TGO,ch4,enteric-fermentation-other,tonnes,44605.4,44605.4,44617.5,41997.8,39287.200000000004,37726.9,34429.899999999994,36506.100000000006,climate-trace,Togo,2023-10-06T15:39:55.872208
8195,TGO,ch4,incineration-and-open-burning-of-waste,tonnes,31.281626,31.281626,30.434826,29.544234,28.674181,27.832455999999997,27.008204,26.200825000000002,climate-trace,Togo,2023-10-06T15:39:55.872208
8196,TGO,ch4,manure-management-other,tonnes,3481.3900000000003,3481.3900000000003,3481.693,3313.343,3144.657,3043.1029999999996,2808.506,2823.418,climate-trace,Togo,2023-10-06T15:39:55.872208
8197,TGO,ch4,other-energy-use,tonnes,13.679965400000015,16.364991999999997,15.1291,14.187583,11.135335999999999,13.348136,21.108707000000003,9.779378999999999,climate-trace,Togo,2023-10-06T15:39:55.872208
8198,TGO,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8199,TGO,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8200,TGO,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,17523.726523,17523.726523,17522.69336,17415.5718,16999.6775,15984.919,16769.3715,16297.492999999999,climate-trace,Togo,2023-10-06T15:39:55.872208
8201,TGO,ch4,road-transportation,tonnes,279.13338799999997,279.13338799999997,258.392442,261.676133,248.50990000000002,209.274621,176.774422,163.620177,climate-trace,Togo,2023-10-06T15:39:55.872208
8202,TGO,ch4,solid-fuel-transformation,tonnes,73889.91249,73889.91249,73889.91249,72278.36,72278.36,68268.2,66645.04,65117.36000000001,climate-trace,Togo,2023-10-06T15:39:55.872208
8203,TGO,ch4,wastewater-treatment-and-discharge,tonnes,42822.57383866678,41873.232430000004,40924.680459999996,39957.83745,39013.85054,38059.62109,37118.48762,36181.920589999994,climate-trace,Togo,2023-10-06T15:39:55.872208
8204,TGO,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8205,TGO,co2,incineration-and-open-burning-of-waste,tonnes,224.11847600000002,224.11847600000002,216.69893100000002,208.914512,201.32084799999998,193.909891,186.671983,179.601203,climate-trace,Togo,2023-10-06T15:39:55.872208
8206,TGO,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8207,TGO,co2,other-energy-use,tonnes,-297901.435013324,-183580.1333,-175500.5926,-208612.426,-118703.22,-233233.83999999997,297506.16000000003,-95279.59000000003,climate-trace,Togo,2023-10-06T15:39:55.872208
8208,TGO,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8209,TGO,co2,other-manufacturing,tonnes,-257832.0,-8920.564990499988,-25589.0,-795625.705007,-836673.6123500001,-897592.580658,-225587.90374899993,-18004.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8210,TGO,co2,residential-and-commercial-onsite-fuel-usage,tonnes,118294.64199999999,118294.64199999999,109504.7845,110896.388,108083.03,61009.32,247636.25,80233.81999999999,climate-trace,Togo,2023-10-06T15:39:55.872208
8211,TGO,co2,road-transportation,tonnes,1130860.402,1130860.402,1046832.066,1060135.368,1006794.7799999999,884986.59,609468.57,708113.94,climate-trace,Togo,2023-10-06T15:39:55.872208
8212,TGO,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8213,TGO,hfc-125,fluorinated-gases,tonnes,34.986784,34.986784,32.486873,30.165589,27.856302,25.358182,23.201736,20.928441,climate-trace,Togo,2023-10-06T15:39:55.872208
8214,TGO,hfc-134a,fluorinated-gases,tonnes,239.490028,239.490028,217.53714599999998,197.596578,177.541799,155.253976,137.774872,117.377463,climate-trace,Togo,2023-10-06T15:39:55.872208
8215,TGO,hfc-143a,fluorinated-gases,tonnes,34.844789,34.844789,31.167868000000002,27.878947,24.767593,21.041363,18.012183,15.433531,climate-trace,Togo,2023-10-06T15:39:55.872208
8216,TGO,hfc-152a,fluorinated-gases,tonnes,62.048206,62.048206,59.384184,56.834541,54.947458999999995,52.549847,49.185612,49.286213000000004,climate-trace,Togo,2023-10-06T15:39:55.872208
8217,TGO,hfc-227ea,fluorinated-gases,tonnes,5.614909000000001,5.614909000000001,5.4137580000000005,5.219813,5.023661,4.791363,4.6379790000000005,4.435204,climate-trace,Togo,2023-10-06T15:39:55.872208
8218,TGO,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8219,TGO,n2o,incineration-and-open-burning-of-waste,tonnes,0.334801,0.334801,0.323717,0.31208800000000003,0.30074399999999996,0.289673,0.27886099999999997,0.268298,climate-trace,Togo,2023-10-06T15:39:55.872208
8220,TGO,n2o,manure-management-other,tonnes,527.99371133355,527.99371133355,527.993728307925,511.4936770938107,497.29375013212143,490.09377932804637,457.49368950935354,417.8936768998178,climate-trace,Togo,2023-10-06T15:39:55.872208
8221,TGO,n2o,other-agricultural-soil-emissions,tonnes,3989.6,3989.6,3989.6,3817.2,3609.4,3477.7999999999997,3224.8,3330.2000000000003,climate-trace,Togo,2023-10-06T15:39:55.872208
8222,TGO,n2o,other-energy-use,tonnes,-0.7351712666668391,0.534687,0.49445999999999996,0.47239899999999996,1.150025,1.7362250000000001,3.880566,1.270607,climate-trace,Togo,2023-10-06T15:39:55.872208
8223,TGO,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8224,TGO,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Togo,2023-10-06T15:39:55.872208
8225,TGO,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.699295,0.699295,0.647334,0.65556,0.6396499999999999,0.26699999999999996,1.92527,0.46778,climate-trace,Togo,2023-10-06T15:39:55.872208
8226,TGO,n2o,road-transportation,tonnes,48.062678999999996,48.062678999999996,44.491392,45.056796000000006,42.78977,39.095461,24.986003,26.378129,climate-trace,Togo,2023-10-06T15:39:55.872208
8227,TGO,n2o,solid-fuel-transformation,tonnes,100.108914,100.108914,100.108914,97.92552,97.92552,92.4924,90.29328000000001,88.22352,climate-trace,Togo,2023-10-06T15:39:55.872208
8228,TGO,n2o,wastewater-treatment-and-discharge,tonnes,318.45001953333303,312.549797,306.17762999999997,298.49715,291.01207800000003,283.97499,281.808357,274.31679199999996,climate-trace,Togo,2023-10-06T15:39:55.872208
8229,THA,ch4,enteric-fermentation-other,tonnes,225421.7,225421.7,225213.80000000002,226250.1,226817.8,233018.90000000002,239971.5,232438.7,climate-trace,Thailand,2023-10-06T15:39:55.872208
8230,THA,ch4,incineration-and-open-burning-of-waste,tonnes,17726.709448999998,17726.709448999998,16793.486141,15585.034054,14458.037149,13519.55093,12910.88791,12127.369603000001,climate-trace,Thailand,2023-10-06T15:39:55.872208
8231,THA,ch4,manure-management-other,tonnes,60199.29200000001,60199.29200000001,59754.869000000006,59838.007,60345.2,60925.899999999994,61019.0,60336.7,climate-trace,Thailand,2023-10-06T15:39:55.872208
8232,THA,ch4,other-energy-use,tonnes,13963.01297286668,14301.245843,14247.450711,14503.403793,13461.664859999999,13510.827673,15550.6087,8142.854120000001,climate-trace,Thailand,2023-10-06T15:39:55.872208
8233,THA,ch4,other-fossil-fuel-operations,tonnes,295927.92162680166,461187.8876973,502611.84736539994,490294.1329136,475695.6457215999,488447.6910237,514191.2222536001,519731.6040966001,climate-trace,Thailand,2023-10-06T15:39:55.872208
8234,THA,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Thailand,2023-10-06T15:39:55.872208
8235,THA,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Thailand,2023-10-06T15:39:55.872208
8236,THA,ch4,railways,tonnes,11.021573,11.021573,11.114097,12.545035,13.602953,11.940339,13.526883999999999,13.351214,climate-trace,Thailand,2023-10-06T15:39:55.872208
8237,THA,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,41358.752203,41358.752203,41366.364354,41428.047883,42622.112073000004,43869.85198000001,44748.6808,68223.61601900001,climate-trace,Thailand,2023-10-06T15:39:55.872208
8238,THA,ch4,road-transportation,tonnes,11037.509913000002,11037.509913000002,11132.296338,12427.330831,12435.180521,12246.477417,12621.414117,11664.174998000002,climate-trace,Thailand,2023-10-06T15:39:55.872208
8239,THA,ch4,solid-fuel-transformation,tonnes,69441.23029905325,69441.23029905325,66919.37324905323,64757.37095905322,67533.12319905323,181538.66871905327,225778.48607905325,339003.89495905326,climate-trace,Thailand,2023-10-06T15:39:55.872208
8240,THA,ch4,wastewater-treatment-and-discharge,tonnes,679077.8686200008,665002.0461,653435.8265,644568.8216,635900.3282,614161.4104,604751.2021999999,595604.7286,climate-trace,Thailand,2023-10-06T15:39:55.872208
8241,THA,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Thailand,2023-10-06T15:39:55.872208
8242,THA,co2,incineration-and-open-burning-of-waste,tonnes,18286.30297,18286.30297,17988.72973,17700.62181,17408.70275,17112.08685,16809.653260000003,16500.8635,climate-trace,Thailand,2023-10-06T15:39:55.872208
8243,THA,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Thailand,2023-10-06T15:39:55.872208
8244,THA,co2,other-energy-use,tonnes,-45843852.26133323,-39588435.67,-34595907.269999996,-38250818.730000004,-33508394.61,-29288120.550000012,-22566470.42,-15573746.620000005,climate-trace,Thailand,2023-10-06T15:39:55.872208
8245,THA,co2,other-fossil-fuel-operations,tonnes,-17447850.061274186,10358956.512800004,10226834.3133,11894666.245199997,8054390.276800001,6286660.586600002,9387031.610599998,9907009.502399998,climate-trace,Thailand,2023-10-06T15:39:55.872208
8246,THA,co2,other-manufacturing,tonnes,-21015542.0,-887851.0,-561425.0,-472577.0,-1232861.0,-1468465.0,-1016651.0,-953846.0000000075,climate-trace,Thailand,2023-10-06T15:39:55.872208
8247,THA,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Thailand,2023-10-06T15:39:55.872208
8248,THA,co2,railways,tonnes,196794.8424,196794.8424,198446.8922,223996.89,242886.462,213199.779,241528.209,238391.556,climate-trace,Thailand,2023-10-06T15:39:55.872208
8249,THA,co2,residential-and-commercial-onsite-fuel-usage,tonnes,13785994.7,13785994.7,13901693.91,15691424.9,15643246.649999999,14922146.360000001,15826888.91,18593117.21,climate-trace,Thailand,2023-10-06T15:39:55.872208
8250,THA,co2,road-transportation,tonnes,62019954.29,62019954.29,62500502.83,70406988.41999999,68598908.11,68289719.93,62194522.230000004,58455431.17,climate-trace,Thailand,2023-10-06T15:39:55.872208
8251,THA,co2,solid-fuel-transformation,tonnes,9092.538305,9092.538305,7421.689947,7054.150723000001,8804.4294,9457.964874,8838.604586000001,8102.72711,climate-trace,Thailand,2023-10-06T15:39:55.872208
8252,THA,hfc-125,fluorinated-gases,tonnes,1626.66621,1626.66621,1510.436042,1402.510867,1295.143497,1178.9965710000001,1078.7353420000002,973.041387,climate-trace,Thailand,2023-10-06T15:39:55.872208
8253,THA,hfc-134a,fluorinated-gases,tonnes,11134.785730000001,11134.785730000001,10114.114259999998,9187.002765000001,8254.581221,7218.337098,6405.668282,5457.316589,climate-trace,Thailand,2023-10-06T15:39:55.872208
8254,THA,hfc-143a,fluorinated-gases,tonnes,1620.064363,1620.064363,1449.110598,1296.1963560000002,1151.537891,978.2915340000001,837.4536310000001,717.562496,climate-trace,Thailand,2023-10-06T15:39:55.872208
8255,THA,hfc-152a,fluorinated-gases,tonnes,2884.8528380000002,2884.8528380000002,2760.992496,2642.4500630000002,2554.712575,2443.238609,2286.822764,2291.500111,climate-trace,Thailand,2023-10-06T15:39:55.872208
8256,THA,hfc-227ea,fluorinated-gases,tonnes,261.05809899999997,261.05809899999997,251.705839,242.688618,233.56876,222.768359,215.636957,206.209185,climate-trace,Thailand,2023-10-06T15:39:55.872208
8257,THA,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Thailand,2023-10-06T15:39:55.872208
8258,THA,n2o,incineration-and-open-burning-of-waste,tonnes,12.616435000000001,12.616435000000001,12.411128,12.212351,12.010945,11.806298,11.597636999999999,11.384591,climate-trace,Thailand,2023-10-06T15:39:55.872208
