,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
9002,VCT,n2o,wastewater-treatment-and-discharge,tonnes,6.2625470000000005,6.223952,6.1966149999999995,6.169405,6.152442,6.069019999999999,6.030981000000001,climate-trace,Saint Vincent and the Grenadines,2023-09-06T16:13:05.426204
9003,VEN,c2f6,fluorinated-gases,tonnes,0.0429306,0.0745333,0.12940000000000002,0.12940000000000002,0.272,0.294,0.303647,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9004,VEN,cf4,fluorinated-gases,tonnes,0.375913,0.6526379999999999,1.133071,1.133071,2.3817299999999997,2.57437,2.77361,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9005,VEN,ch4,enteric-fermentation,tonnes,953327.3,1925908.8,957738.2999999999,954086.7,963784.1,987308.9,1006023.2,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9006,VEN,ch4,incineration-and-open-burning-of-waste,tonnes,7913.328390000001,7858.787294,7801.755856,7744.913268,7692.06837,7639.120141,7586.081816,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9007,VEN,ch4,manure-management,tonnes,27860.0,56718.3,28554.300000000003,28582.4,29207.4,30094.899999999998,30932.600000000002,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9008,VEN,ch4,other-energy-use,tonnes,753.135453,704.7411139999999,851.055381,997.069822,1037.4730889999998,1079.4955539999999,1164.3654080000001,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9009,VEN,ch4,other-fossil-fuel-operations,tonnes,-237553.319098,-468096.556398,-706562.900103,-507165.97816400015,-312383.7308080001,-563400.873609,-514825.23808200017,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9010,VEN,ch4,other-manufacturing,tonnes,4077.132361,3680.3247360000005,4315.20162,4629.30494,4721.93158,4790.21763,4983.03916,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9011,VEN,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9012,VEN,ch4,other-transport,tonnes,0.5274340000000001,0.474288,0.5626099999999999,0.68059,0.78048,1.0431,1.0404,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9013,VEN,ch4,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9014,VEN,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,2254.068221,2238.3097700000003,2269.60285,3406.5387499999997,3549.45905,3694.6923,4075.6143500000003,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9015,VEN,ch4,road-transportation,tonnes,5030.723384,4842.146509,5918.415906,6451.444108,7486.221044999999,8044.658359,9434.321159,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9016,VEN,ch4,solid-fuel-transformation,tonnes,2735.2407330000005,2721.5809500000005,6166.907999999999,3608.7630000000004,8630.797999999999,14749.692000000001,12809.3881,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9017,VEN,ch4,solid-waste-disposal,tonnes,232805.4881,239916.61930000002,244914.3395,250016.1676,259371.4331,267000.89739999996,274390.2873,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9018,VEN,ch4,wastewater-treatment-and-discharge,tonnes,196226.8232,196231.94939999998,197174.20859999998,198142.4195,196639.73619999998,195213.4234,196257.5804,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9019,VEN,co2,incineration-and-open-burning-of-waste,tonnes,17492.32227,17277.60882,17068.35192,16856.02289,16640.962349999998,16423.53416,16204.04155,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9020,VEN,co2,other-energy-use,tonnes,-1244897.4100000001,-2979096.330000002,868624.6799999997,1074435.1700000018,1226155.4499999993,1354586.1000000015,1731368.1199999973,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9021,VEN,co2,other-fossil-fuel-operations,tonnes,-10509192.430000002,-20066937.963999998,-30181038.2,-48848867.515999995,-64551399.71,-76091441.435,-83253269.00999999,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9022,VEN,co2,other-manufacturing,tonnes,12457509.189319002,11214086.688143,13624162.045501001,21577264.151412,22954834.404139,21015210.776872,22667376.90576,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9023,VEN,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9024,VEN,co2,other-transport,tonnes,29589.055989999997,26607.53485,31562.421000000002,38181.099,43784.928,58517.91,58366.439999999995,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9025,VEN,co2,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9026,VEN,co2,residential-and-commercial-onsite-fuel-usage,tonnes,2654187.277,2472267.496,2979554.334,5001207.251,5258601.69,5460482.924,5892692.17,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9027,VEN,co2,road-transportation,tonnes,25212344.09,24267258.32,29661169.36,32218003.82,36642463.48,39994642.6,45413939.56,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9028,VEN,co2,solid-fuel-transformation,tonnes,-52671.131443,-51905.207584,-31042.401628,-13511.704937999999,-17979.262345,-45002.67222,-54181.936052000005,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9029,VEN,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9030,VEN,hcfc-142b,fluorinated-gases,tonnes,9.411385,9.411385,9.411385,9.411385,9.411385,9.411385,9.411385,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9031,VEN,hfc-125,fluorinated-gases,tonnes,362.933073,337.000419,312.920731,288.965497,263.051415,240.68166599999998,217.099795,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9032,VEN,hfc-134a,fluorinated-gases,tonnes,2484.333897,2256.607133,2049.75497,1841.718057,1610.516805,1429.1984810000001,1217.607318,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9033,VEN,hfc-143a,fluorinated-gases,tonnes,361.460103,323.317813,289.200405,256.924981,218.27118000000002,186.84818,160.09871,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9034,VEN,hfc-152a,fluorinated-gases,tonnes,643.6529519999999,616.017894,589.56934,569.99382,545.122344,510.22367599999995,511.26726099999996,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9035,VEN,hfc-227ea,fluorinated-gases,tonnes,58.245888,56.159262,54.147388,52.112614,49.702886,48.111766,46.008292,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9036,VEN,hfc-23,fluorinated-gases,tonnes,20.299999999999997,20.299999999999997,20.299999999999997,20.299999999999997,20.299999999999997,20.299999999999997,20.299999999999997,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9037,VEN,hfc-245fa,fluorinated-gases,tonnes,223.158183,210.007744,197.63224400000001,187.064898,176.875485,160.505744,155.36285999999998,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9038,VEN,hfc-32,fluorinated-gases,tonnes,61.132564,61.132564,61.132564,61.132564,61.132564,61.132564,61.132564,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9039,VEN,hfc-365mfc,fluorinated-gases,tonnes,77.833642,73.751935,69.88427899999999,66.557581,61.459128,58.281310000000005,56.577488,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9040,VEN,n2o,incineration-and-open-burning-of-waste,tonnes,11.295240999999999,11.156595,11.021473,10.884367000000001,10.745497,10.605098,10.463366,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9041,VEN,n2o,manure-management,tonnes,1181.8999999999999,2433.8999999999996,1249.0,1259.5,1323.3,1399.3,1474.0,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9042,VEN,n2o,other-agricultural-soil-emissions,tonnes,26024.5,51941.4,25665.100000000002,25470.600000000002,25587.5,26261.999999999996,26687.0,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9043,VEN,n2o,other-energy-use,tonnes,110.893377,105.362088,128.076922,150.05301500000002,156.133464,162.458406,177.79265999999998,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9044,VEN,n2o,other-fossil-fuel-operations,tonnes,296.05050531,310.97804368,351.57560306000005,309.20045027,262.83167303,336.32854437000003,325.1067466,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9045,VEN,n2o,other-manufacturing,tonnes,76.594651,70.762585,86.128308,153.113576,153.665134,151.821597,157.1682,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9046,VEN,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9047,VEN,n2o,other-transport,tonnes,0.0527,0.0474,0.056261000000000005,0.068059,0.07804799999999999,0.10431,0.10404,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9048,VEN,n2o,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9049,VEN,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,4.605557,4.285988,5.163369,8.655579,9.103881,9.463189999999999,10.235731,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9050,VEN,n2o,road-transportation,tonnes,865.227687,832.794592,1017.9007900000001,1098.4138699999999,1429.339214,1597.635072,1648.693287,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9051,VEN,n2o,solid-fuel-transformation,tonnes,0.447594,0.447594,0.447594,0.787794,0.819756,0.90552,0.90552,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9052,VEN,n2o,wastewater-treatment-and-discharge,tonnes,1060.382638,1107.491926,1112.377147,1117.398144,1150.4070820000002,1235.319541,1343.038364,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9053,VEN,sf6,fluorinated-gases,tonnes,17.936661,17.39,16.86,16.330000000000002,15.8,15.270000000000001,14.74,climate-trace,Venezuela (Bolivarian Republic of),2023-09-06T16:13:05.426204
9054,VGB,ch4,incineration-and-open-burning-of-waste,tonnes,4.133177,4.109475,4.084283,4.059246,4.036485,4.013724,3.9909639999999995,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9055,VGB,ch4,other-energy-use,tonnes,3.884853,3.5573449999999998,4.152297,5.061993,4.01295,6.050011,6.119796999999999,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9056,VGB,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9057,VGB,ch4,other-manufacturing,tonnes,2.254494,2.195628,2.255584,2.366959,2.5429570000000004,2.378814,2.371696,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9058,VGB,ch4,other-onsite-fuel-usage,tonnes,5.35577,5.305491,4.907798,4.869042,4.682644,4.611395,4.580687,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9059,VGB,ch4,other-transport,tonnes,0.0914,0.0821,0.0994,0.125993,0.097,0.135867,0.14980200000000002,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9060,VGB,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,7.839714000000001,7.625112000000001,7.58692,8.046704,7.06747,7.719602,7.986428999999999,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9061,VGB,ch4,road-transportation,tonnes,9.894402,8.880972000000002,10.760959,13.633799,10.008059999999999,11.320436999999998,11.823922000000001,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9062,VGB,ch4,solid-fuel-transformation,tonnes,22.185575,22.185575,21.644463,20.981959,21.339373,21.203499,23.039739,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9063,VGB,ch4,solid-waste-disposal,tonnes,92.23362999999999,91.391645,90.363067,89.346065,90.136534,88.158686,87.08934,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9064,VGB,ch4,wastewater-treatment-and-discharge,tonnes,156.83262200000001,154.255373,151.637205,149.063476,146.553987,143.990559,141.36912900000002,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9065,VGB,co2,other-energy-use,tonnes,-28860.89873,-38478.813500000004,-24491.949739999996,204.3055999999924,-24564.94176,139874.3066,129223.3897,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9066,VGB,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9067,VGB,co2,other-manufacturing,tonnes,15572.664415000001,14141.225408000002,16633.092411,20804.485778,14607.570218,17632.664023999998,19257.332536,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9068,VGB,co2,other-onsite-fuel-usage,tonnes,2505.193217,2289.5380259999997,2551.4464110000004,3146.0373449999997,2267.023745,2369.903648,2515.834025,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9069,VGB,co2,other-transport,tonnes,2324.140199,2086.091042,2527.689682,3204.112964,2466.6491979999996,3416.720237,3761.9532750000003,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9070,VGB,co2,residential-and-commercial-onsite-fuel-usage,tonnes,21045.66419,18926.667299999997,22734.0635,28837.89591,20277.803760000003,24440.54537,21794.06452,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9071,VGB,co2,road-transportation,tonnes,54431.39212,48856.27791999999,59198.52352,75002.69738,55649.58961,62941.12214,63751.27459,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9072,VGB,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,-3950000.0,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9073,VGB,n2o,other-energy-use,tonnes,0.651867,0.5850989999999999,0.708957,0.899665,0.708477,3.812228,3.635703,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9074,VGB,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9075,VGB,n2o,other-manufacturing,tonnes,0.12236699999999999,0.11069999999999999,0.129421,0.161946,0.109005,0.132095,0.14546399999999998,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9076,VGB,n2o,other-onsite-fuel-usage,tonnes,0.0222,0.0206,0.021500000000000002,0.0258,0.0189,0.0192,0.0204,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9077,VGB,n2o,other-transport,tonnes,0.0233,0.0209,0.0253,0.032100000000000004,0.0248,0.0318,0.0347,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9078,VGB,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,2.9610130000000003,2.6582500000000002,3.21815,4.076545,3.048062,3.559015,2.932108,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9079,VGB,n2o,road-transportation,tonnes,2.1738,1.9511489999999998,2.364183,2.995347,2.5325640000000003,2.8745860000000003,2.561099,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9080,VGB,n2o,solid-fuel-transformation,tonnes,0.0301,0.0301,0.0293,0.028399999999999998,0.028900000000000002,0.0287,0.0312,climate-trace,British Virgin Islands,2023-09-06T16:13:05.426204
9081,VIR,ch4,incineration-and-open-burning-of-waste,tonnes,0.0,0.0,0.0,26.700000000000003,26.700000000000003,26.700000000000003,26.700000000000003,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9082,VIR,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9083,VIR,ch4,other-fossil-fuel-operations,tonnes,0.0,-2877.66,-2877.66,-2877.66,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9084,VIR,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9085,VIR,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9086,VIR,ch4,solid-waste-disposal,tonnes,0.0,0.0,0.0,916.0,918.0,919.0,917.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9087,VIR,ch4,wastewater-treatment-and-discharge,tonnes,0.0,0.0,0.0,515.0,515.0,515.0,516.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9088,VIR,co2,other-energy-use,tonnes,0.0,-479000.0,-478000.0,-502000.0,-434000.0,-567000.0,-571000.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9089,VIR,co2,other-fossil-fuel-operations,tonnes,0.0,-3532766.87,-3532766.87,-3532766.87,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9090,VIR,co2,other-manufacturing,tonnes,0.0,0.0,0.0,2330.0,2320.0,2320.0,2310.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9091,VIR,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9092,VIR,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9093,VIR,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9094,VIR,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9095,VIR,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-09-06T16:13:05.426204
9096,VNM,c2f6,fluorinated-gases,tonnes,8.459017,6.687737,5.287355,3.9990989999999997,3.648958,1.086209,0.13311099999999998,climate-trace,Viet Nam,2023-09-06T16:13:05.426204
9097,VNM,cf4,fluorinated-gases,tonnes,214.083944,169.25573,133.814343,101.21068199999999,92.349174,27.490181,3.368822,climate-trace,Viet Nam,2023-09-06T16:13:05.426204
9098,VNM,ch4,enteric-fermentation,tonnes,456401.2,920713.5,456342.89999999997,454833.6,450906.1,443003.0,435757.60000000003,climate-trace,Viet Nam,2023-09-06T16:13:05.426204
9099,VNM,ch4,incineration-and-open-burning-of-waste,tonnes,4605.950073,4491.681998999999,4377.618541000001,4265.360225,4150.00705,4035.022165,3920.341629,climate-trace,Viet Nam,2023-09-06T16:13:05.426204
9100,VNM,ch4,manure-management,tonnes,135254.8,284680.7,135188.4,179667.0,175320.6,183294.80000000002,175387.8,climate-trace,Viet Nam,2023-09-06T16:13:05.426204
