,ID,Gas,Sector,Unit,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
10546,SVK,n2o,manure-management-other,tonnes,102.3,102.3,102.3,102.3,113.9,131.6,139.2,131.0,139.2,139.1,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10547,SVK,n2o,other-agricultural-soil-emissions,tonnes,140.3,140.3,140.3,140.3,143.2,150.70000000000002,159.0,163.0,166.9,168.9,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10548,SVK,n2o,other-chemicals,tonnes,5359.448169876607,5359.448169876607,5359.448169876607,5359.19603280725,4986.062581977556,4896.412297149995,4944.081884761692,4867.166512131931,4875.595302834432,5078.615695653741,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10549,SVK,n2o,other-energy-use,tonnes,155.13970674284792,190.62788679999358,256.129424,278.10896,232.998404,301.54244,406.341552,413.898322,381.171066,380.39018200000004,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10550,SVK,n2o,other-fossil-fuel-operations,tonnes,-9.036417946184457,-9.03641797974668,-9.470376952679665,-9.645597769309155,-10.242942333097002,-8.924903341441382,-9.022045904444656,-8.965597159323236,-9.450180298214999,-9.027986194801834,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10551,SVK,n2o,other-manufacturing,tonnes,28.455822181973502,28.455822181973502,28.455822181973502,28.510159125623197,27.817334644048046,30.67325378665375,34.4995349365269,32.75158016229341,35.47128660582196,38.35150337718952,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10552,SVK,n2o,other-metals,tonnes,0.30658156701663103,0.30658156701663103,0.30658156701663103,0.32692115403797,0.290646432479851,0.24477758667331398,0.242177691439709,0.391977121849391,0.280624070641733,0.30295723323471296,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10553,SVK,n2o,other-mining-quarrying,tonnes,0.279851738680334,0.279851738680334,0.279851738680334,0.285305033257573,0.353918062298973,0.357971221643667,0.35136271682028597,0.19340705857031898,0.17651890908763299,0.140002075056615,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10554,SVK,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10555,SVK,n2o,other-transport,tonnes,4.917314,4.917314,4.917314,4.917314,4.62486,5.18928,4.97337,4.90863,5.14719,5.07828,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10556,SVK,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10557,SVK,n2o,wood-and-wood-products,tonnes,2.75166817287529,2.75166817287529,2.75166817287529,2.75256709402051,3.69342317221229,3.60186813487636,4.69319570961234,4.26734084062292,3.5988529432879797,6.84236371243329,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10558,SVK,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10559,SVK,sf6,fluorinated-gases,tonnes,0.482987,0.482987,0.482987,0.482987,0.433343,0.388803,0.41195499999999996,0.31065299999999996,0.25518300000000005,0.6278009999999999,climate-trace,Slovakia,2024-10-25T14:04:55.118355
10560,SVN,c2f6,fluorinated-gases,tonnes,3.7984509999999996,3.7984509999999996,3.7984509999999996,3.7984509999999996,3.859358,3.9212429999999996,3.9212429999999996,4.109775,4.106899,3.4090529999999997,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10561,SVN,c3f8,fluorinated-gases,tonnes,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10562,SVN,c4f10,fluorinated-gases,tonnes,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10563,SVN,cf4,fluorinated-gases,tonnes,13.781449,13.781449,13.781449,13.781449,14.002877999999999,14.227865,14.227865,14.913307000000001,14.902825,13.319282,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10564,SVN,ch4,biological-treatment-of-solid-waste-and-biogenic,tonnes,520.080548,520.080548,520.080548,485.12131400000004,452.512,436.37663599999996,425.512,391.44,297.421944,289.465432,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10565,SVN,ch4,enteric-fermentation-other,tonnes,1751.0,1751.0,1751.0,1751.0,1727.6000000000001,1706.1,1729.1,1819.6999999999998,1767.3000000000002,1818.9,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10566,SVN,ch4,food-beverage-tobacco,tonnes,15.617873404469501,15.617873404469501,15.617873404469501,15.0945060909818,14.111461750210099,13.752665735207799,17.0829210231409,12.408312810303501,11.9525098653232,12.5731472488595,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10567,SVN,ch4,incineration-and-open-burning-of-waste,tonnes,496.759773,496.759773,496.759773,514.435059,532.7471929999999,518.4436340000001,518.460778,497.814379,497.255916,624.311153,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10568,SVN,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10569,SVN,ch4,manure-management-other,tonnes,1795.7000000000003,1795.7000000000003,1795.7000000000003,1795.7000000000003,1889.6000000000001,1964.1000000000001,2062.9,2095.7,2080.2000000000003,2142.5,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10570,SVN,ch4,other-chemicals,tonnes,268.9252711976975,268.9252711976975,268.9252711976975,266.6389963425796,262.5252686720177,251.4354279239815,251.913699037658,253.3997817134897,253.0478083852184,253.8538368502065,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10571,SVN,ch4,other-energy-use,tonnes,67.86241729523772,68.93534826666655,65.71905799999999,75.015293,74.50016099999999,72.812776,73.800311,74.29604099999999,70.66601899999999,66.419857,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10572,SVN,ch4,other-fossil-fuel-operations,tonnes,10773.913919999999,10773.913919999999,10773.913919999999,10392.94478,10082.798100000002,9737.695196,9420.205883,9090.430085,8544.802877999999,8247.240046,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10573,SVN,ch4,other-manufacturing,tonnes,51.97954350718558,51.97954350718558,51.97954350718558,50.27807202006823,49.88641924094305,48.25342628136788,46.04646720377262,40.89743741977464,37.39878303396695,39.17298633709396,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10574,SVN,ch4,other-metals,tonnes,25.57451952834,25.57451952834,25.57451952834,24.711343478317602,20.5015147529841,17.332695843703597,19.175606294291402,20.1218662721407,15.61712123928,15.626909741323,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10575,SVN,ch4,other-mining-quarrying,tonnes,1.64793699482686,1.64793699482686,1.64793699482686,1.59263008782445,1.85594920215192,1.61561836333692,1.6747416543476301,1.7040465596396699,1.51975139901112,1.75644045319188,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10576,SVN,ch4,other-onsite-fuel-usage,tonnes,6.7782729999999995,6.7782729999999995,6.7782729999999995,6.162066,5.545859,6.671968000000001,5.441879,4.077046,3.4499999999999997,4.14,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10577,SVN,ch4,railways,tonnes,1.170923,1.170923,1.170923,1.064475,0.958028,1.2909659999999998,1.456988,1.59961,1.7679,2.1214799999999996,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10578,SVN,ch4,solid-fuel-transformation,tonnes,7106.385673978779,7106.385673978779,10287.879246719034,10608.523195198937,13196.06341928698,13657.241566816969,13891.485131199464,13444.584946936913,16302.306765183252,13654.106305183252,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10579,SVN,ch4,wood-and-wood-products,tonnes,4.10245041609136,4.10245041609136,4.10245041609136,4.060294964024219,3.46237912877468,3.1269670008536004,3.33646159585832,2.83431528394806,2.91349432755295,3.82000932553651,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10580,SVN,co2,food-beverage-tobacco,tonnes,96413.5856242909,96413.5856242909,96413.5856242909,94075.3593067626,92240.5700363783,90209.9774660674,108706.494330067,86787.3314013724,88467.05804636641,94581.0077534989,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10581,SVN,co2,glass,tonnes,16240.082437857145,16104.044474021244,15492.92726099881,15513.717694333667,15425.815612110939,17360.161906409438,15483.669401581401,13855.575783549222,14847.612460246879,13909.562639978429,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10582,SVN,co2,incineration-and-open-burning-of-waste,tonnes,7041.304458,7041.304458,7041.304458,7698.492254,8420.777246,8975.358774,9054.261351,11843.98163,9823.160448999999,12035.11522,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10583,SVN,co2,lime,tonnes,573035.4242398946,573053.6137499928,573135.3525579982,535396.6436274215,485807.74296188116,524000.0606049519,518699.7214479277,496163.8513073449,443936.69776233786,453756.0576389754,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10584,SVN,co2,other-agricultural-soil-emissions,tonnes,169536.513396,169536.513396,169536.513396,169268.584314,168967.98095300002,168816.080953,159300.38095299999,159556.033334,159346.509525,158962.785715,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10585,SVN,co2,other-chemicals,tonnes,210971.780343299,210971.780343299,210971.780343299,206589.601115531,200287.917125531,187715.711223531,192093.876119531,195586.56946353102,198509.802854836,194405.940727531,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10586,SVN,co2,other-energy-use,tonnes,367219.3843714595,646890.3104000092,501400.0490000001,929832.7759999996,419972.29899999965,456416.3940000003,500214.0329999998,-41028.24199999962,-148153.78299999982,348234.7600000007,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10587,SVN,co2,other-fossil-fuel-operations,tonnes,127.01406200000001,127.01406200000001,127.01406200000001,127.01406200000001,127.262506,77.627515,96.456713,50.143905000000004,151.470003,6058.8,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10588,SVN,co2,other-manufacturing,tonnes,405071.0025249379,405179.141336688,405664.8871997657,398209.2781271482,397914.6386508195,383924.57879798405,371979.0717977393,329195.664646821,320607.35568641196,307763.8124031927,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10589,SVN,co2,other-metals,tonnes,37933.97332987918,39648.871507799864,37907.341045849185,22614.20095171056,8097.867004828804,16177.540278324246,64301.168389617946,72560.63558599821,55581.251576682014,62216.46057759304,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10590,SVN,co2,other-mining-quarrying,tonnes,-19143.133319469955,-19143.133319469955,-17967.13331443777,-17064.36074363297,-14560.153410600786,-15920.975011161345,-13287.23922578591,-10581.239214206758,-7848.517886934769,-12785.432087428246,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10591,SVN,co2,other-onsite-fuel-usage,tonnes,86121.56151,86121.56151,86121.56151,78292.32865,70463.09578,84561.93784,69077.10832,51396.24083,43539.0,52246.8,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10592,SVN,co2,railways,tonnes,20907.31555,20907.31555,20907.31555,19006.6505,17105.98545,23387.19465,26587.10354,29226.789549999998,31566.600000000002,37879.920900000005,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10593,SVN,co2,solid-fuel-transformation,tonnes,-41885.91953000001,-41885.91953000001,-30860.91953,-34340.417310000004,-40686.98953603045,-41680.29751128286,-41872.69833009596,-46620.58199229245,-37562.906032558414,-38807.83508255841,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10594,SVN,co2,wood-and-wood-products,tonnes,7756.58112037108,7756.58112037108,7756.58112037108,7715.7956146098595,6879.51692660986,6436.78115060986,6563.50532730492,3169.19771130493,3169.19771130493,6514.31246330493,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10595,SVN,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10596,SVN,hcfc-142b,fluorinated-gases,tonnes,12.87355,12.87355,12.87355,12.87355,12.87355,12.87355,12.87355,12.87355,12.87355,12.87355,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10597,SVN,hfc-125,fluorinated-gases,tonnes,20.419419,20.419419,20.419419,20.419419,22.24571,24.295164,27.191010000000002,29.514706,30.443524999999998,28.492234000000003,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10598,SVN,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10599,SVN,hfc-134a,fluorinated-gases,tonnes,88.500409,88.500409,88.500409,88.500409,89.94021500000001,91.447647,93.824852,95.116214,97.650394,103.78578900000001,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10600,SVN,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10601,SVN,hfc-143a,fluorinated-gases,tonnes,12.969672999999998,12.969672999999998,12.969672999999998,12.969672999999998,14.50965,16.394382999999998,18.741101,20.705959,22.048582,19.87079,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10602,SVN,hfc-152a,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10603,SVN,hfc-227ea,fluorinated-gases,tonnes,0.038562400000000004,0.038562400000000004,0.038562400000000004,0.038562400000000004,0.0496913,0.064032,0.144072,0.0925463,0.107054,0.0590295,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10604,SVN,hfc-23,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10605,SVN,hfc-236fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10606,SVN,hfc-245fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10607,SVN,hfc-32,fluorinated-gases,tonnes,10.057537,10.057537,10.057537,10.057537,9.833508,9.627056999999999,9.876197999999999,9.790367,9.007703000000001,9.019629,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10608,SVN,hfc-365mfc,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10609,SVN,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10610,SVN,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10611,SVN,n2o,biological-treatment-of-solid-waste-and-biogenic,tonnes,39.006040999999996,39.006040999999996,39.006040999999996,36.384099000000006,33.9384,32.728248,31.913400000000003,29.357999999999997,22.306646,21.709907,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10612,SVN,n2o,crop-residues,tonnes,127.7,127.7,127.7,127.7,135.5,116.8,108.60000000000001,105.0,119.3,117.1,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10613,SVN,n2o,food-beverage-tobacco,tonnes,1.29234756456937,1.29234756456937,1.29234756456937,1.28669945618059,1.25861725035215,1.2769998688656201,1.1733288975037701,1.16432469153844,1.16328530197306,1.44357995774912,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10614,SVN,n2o,incineration-and-open-burning-of-waste,tonnes,0.656404,0.656404,0.656404,0.717689,0.785043,0.836746,0.844147,1.1042619999999999,0.915783,1.1224150000000002,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10615,SVN,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10616,SVN,n2o,manure-applied-to-soils,tonnes,442.5,442.5,442.5,442.5,443.5,444.40000000000003,443.3,453.29999999999995,449.79999999999995,438.09999999999997,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10617,SVN,n2o,manure-management-other,tonnes,40.7,40.7,40.7,40.7,41.099999999999994,41.8,42.9,42.9,41.8,42.3,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10618,SVN,n2o,other-agricultural-soil-emissions,tonnes,169.8,169.8,169.8,169.8,168.1,166.2,161.4,164.2,162.9,163.2,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10619,SVN,n2o,other-chemicals,tonnes,9.75710974482244,9.75710974482244,9.75710974482244,9.741487761064311,8.224325982359609,7.784884483803561,7.95572405063219,9.942724418383829,9.70555435038541,9.100865005765689,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10620,SVN,n2o,other-energy-use,tonnes,44.06576999047593,47.453493733333744,45.39425,59.633182,59.562876,60.879278,64.42157499999999,65.97200000000001,66.19962799999999,61.576614,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10621,SVN,n2o,other-fossil-fuel-operations,tonnes,0.0002496297,0.0002496297,0.0002496297,0.0002496297,0.0002573839,0.0001775615,0.00023694449999999998,0.00012873,0.00027,0.0108,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10622,SVN,n2o,other-manufacturing,tonnes,228.28134332137637,228.28134332137637,228.28134332137637,228.37317164707594,228.08844764155225,227.17926569386185,101.54314385351309,73.10903688074103,132.48359620638485,132.91412574898737,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10623,SVN,n2o,other-metals,tonnes,0.767848629164254,0.767848629164254,0.767848629164254,0.7521488049991379,0.657627698655423,0.536242906855148,0.938853421125212,0.909329203912053,0.799836588793207,0.890031672652516,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10624,SVN,n2o,other-mining-quarrying,tonnes,0.159873682639322,0.159873682639322,0.159873682639322,0.158776584168726,0.164684153315208,0.145784196149108,0.150824630092373,0.153402317569408,0.14666218897210598,0.14842461242045,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10625,SVN,n2o,other-onsite-fuel-usage,tonnes,1.145283,1.145283,1.145283,1.041167,0.93705,0.8454069999999999,0.887623,0.34693,0.06899999999999999,0.0828,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10626,SVN,n2o,railways,tonnes,8.06949,8.06949,8.06949,7.3359000000000005,6.60231,8.873594,10.001517,10.97799,12.183599999999998,14.62032,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10627,SVN,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10628,SVN,n2o,wood-and-wood-products,tonnes,17.0286335154934,17.0286335154934,17.0286335154934,17.0285658189595,15.2214990551443,12.9592018270232,11.6571840293818,12.4233688099189,12.7450561469462,13.051595405748,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10629,SVN,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10630,SVN,sf6,fluorinated-gases,tonnes,0.651186,0.651186,0.651186,0.651186,0.67323,0.696108,0.694272,0.693491,0.7647440000000001,0.767219,climate-trace,Slovenia,2024-10-25T14:04:55.118355
10631,SWE,c2f6,fluorinated-gases,tonnes,0.872071,0.872071,0.872071,0.872071,0.869893,0.867721,0.867721,0.854689,0.8612040000000001,0.750453,climate-trace,Sweden,2024-10-25T14:04:55.118355
10632,SWE,c3f8,fluorinated-gases,tonnes,0.066745,0.066745,0.066745,0.066745,0.066745,0.066745,0.066745,0.066745,0.066745,0.066745,climate-trace,Sweden,2024-10-25T14:04:55.118355
10633,SWE,c4f10,fluorinated-gases,tonnes,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,climate-trace,Sweden,2024-10-25T14:04:55.118355
10634,SWE,cf4,fluorinated-gases,tonnes,14.084222,14.084222,14.084222,14.084222,14.046757999999999,14.009394,14.009394,13.785207000000002,13.897301,11.805805000000001,climate-trace,Sweden,2024-10-25T14:04:55.118355
10635,SWE,ch4,biological-treatment-of-solid-waste-and-biogenic,tonnes,1310.841943,1310.841943,1310.841943,1360.98608,1413.0484000000001,1419.32,1407.02,1801.4479999999999,1904.5520000000001,1673.36,climate-trace,Sweden,2024-10-25T14:04:55.118355
10636,SWE,ch4,enteric-fermentation-other,tonnes,6772.599999999999,6772.599999999999,6772.599999999999,6772.599999999999,6951.900000000001,7131.0,8735.399999999998,8763.7,8654.6,8683.4,climate-trace,Sweden,2024-10-25T14:04:55.118355
10637,SWE,ch4,food-beverage-tobacco,tonnes,13.6128584819317,13.6128584819317,13.6128584819317,17.3313347586714,20.2554496387342,19.4774145940405,19.894115426171698,21.4025467733994,22.3632564053523,20.331073777084303,climate-trace,Sweden,2024-10-25T14:04:55.118355
10638,SWE,ch4,incineration-and-open-burning-of-waste,tonnes,12081.1106,12081.1106,12081.1106,11824.70398,11573.7716,11575.0379,11574.3593,9561.9238,9561.253,10319.1097,climate-trace,Sweden,2024-10-25T14:04:55.118355
10639,SWE,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Sweden,2024-10-25T14:04:55.118355
10640,SWE,ch4,manure-management-other,tonnes,10273.5,10273.5,10273.5,10273.5,10425.4,10895.099999999999,10478.6,10350.6,11064.1,10723.7,climate-trace,Sweden,2024-10-25T14:04:55.118355
