,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
9360,VGB,ch4,other-manufacturing,tonnes,2.254494,2.195628,2.255584,2.366959,2.5429570000000004,2.378814,2.371696,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9361,VGB,ch4,other-onsite-fuel-usage,tonnes,5.35577,5.305491,4.907798,4.869042,4.682644,4.611395,4.580687,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9362,VGB,ch4,other-transport,tonnes,0.22850808074667764,0.17956510728665462,0.18756309951895128,0.2820868427177903,0.2156150092718487,0.2903879332000997,0.3384116809867178,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9363,VGB,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,7.839714000000001,7.625112000000001,7.58692,8.046704,7.06747,7.719602,7.986428999999999,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9364,VGB,ch4,road-transportation,tonnes,9.894402,8.880972000000002,10.760959,13.633799,10.008059999999999,11.320436999999998,11.823922000000001,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9365,VGB,ch4,solid-fuel-transformation,tonnes,22.185575,22.185575,21.644463,20.981959,21.339373,21.203499,23.039739,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9366,VGB,ch4,solid-waste-disposal,tonnes,92.23362999999999,91.391645,90.363067,89.346065,90.136534,88.158686,87.08934,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9367,VGB,ch4,wastewater-treatment-and-discharge,tonnes,156.83262200000001,154.255373,151.637205,149.063476,146.553987,143.990559,141.36912900000002,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9368,VGB,co2,other-energy-use,tonnes,-28860.89873,-38478.813500000004,-24491.949739999996,204.3055999999924,-24564.94176,139874.3066,129223.3897,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9369,VGB,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9370,VGB,co2,other-manufacturing,tonnes,15572.664415000001,14141.225408000002,16633.092411,20804.485778,14607.570218,17632.664023999998,19257.332536,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9371,VGB,co2,other-onsite-fuel-usage,tonnes,2505.193217,2289.5380259999997,2551.4464110000004,3146.0373449999997,2267.023745,2369.903648,2515.834025,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9372,VGB,co2,other-transport,tonnes,-599.5733559504315,-4190.747305073455,-9349.25412424705,-5511.886447911486,-6455.734539702734,-3997.729413080861,1417.9255194524958,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9373,VGB,co2,residential-and-commercial-onsite-fuel-usage,tonnes,21045.66419,18926.667299999997,22734.0635,28837.89591,20277.803760000003,24440.54537,21794.06452,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9374,VGB,co2,road-transportation,tonnes,54431.39212,48856.27791999999,59198.52352,75002.69738,55649.58961,62941.12214,63751.27459,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9375,VGB,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,-3950000.0,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9376,VGB,n2o,other-energy-use,tonnes,0.651867,0.5850989999999999,0.708957,0.899665,0.708477,3.812228,3.635703,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9377,VGB,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9378,VGB,n2o,other-manufacturing,tonnes,0.12236699999999999,0.11069999999999999,0.129421,0.161946,0.109005,0.132095,0.14546399999999998,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9379,VGB,n2o,other-onsite-fuel-usage,tonnes,0.0222,0.0206,0.021500000000000002,0.0258,0.0189,0.0192,0.0204,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9380,VGB,n2o,other-transport,tonnes,-0.06060767701329242,-0.1567755708533864,-0.30966360192420295,-0.214844629128845,-0.227575962912612,-0.1785642671996068,-0.033449276053133165,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9381,VGB,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,2.9610130000000003,2.6582500000000002,3.21815,4.076545,3.048062,3.559015,2.932108,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9382,VGB,n2o,road-transportation,tonnes,2.1738,1.9511489999999998,2.364183,2.995347,2.5325640000000003,2.8745860000000003,2.561099,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9383,VGB,n2o,solid-fuel-transformation,tonnes,0.0301,0.0301,0.0293,0.028399999999999998,0.028900000000000002,0.0287,0.0312,climate-trace,British Virgin Islands,2023-10-20T13:51:47.934808
9384,VIR,ch4,incineration-and-open-burning-of-waste,tonnes,0.0,0.0,0.0,26.700000000000003,26.700000000000003,26.700000000000003,26.700000000000003,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9385,VIR,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9386,VIR,ch4,other-fossil-fuel-operations,tonnes,0.0,-2877.66,-2877.66,-2877.66,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9387,VIR,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9388,VIR,ch4,other-transport,tonnes,-1.6570473537031765,-0.859460899969602,-0.9195593045502505,-0.6196005930468578,-1.079774518881283,-1.2246717926684991,-1.14889127605547,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9389,VIR,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9390,VIR,ch4,solid-waste-disposal,tonnes,0.0,0.0,0.0,916.0,918.0,919.0,917.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9391,VIR,ch4,wastewater-treatment-and-discharge,tonnes,0.0,0.0,0.0,515.0,515.0,515.0,516.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9392,VIR,co2,other-energy-use,tonnes,0.0,-479000.0,-478000.0,-502000.0,-434000.0,-567000.0,-571000.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9393,VIR,co2,other-fossil-fuel-operations,tonnes,0.0,-3532766.87,-3532766.87,-3532766.87,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9394,VIR,co2,other-manufacturing,tonnes,0.0,0.0,0.0,2330.0,2320.0,2320.0,2310.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9395,VIR,co2,other-transport,tonnes,-236400.435110702,-122613.83493923057,-131187.69310965255,-88394.48641210292,-154044.58147471168,-174716.156425845,-163905.03080520537,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9396,VIR,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9397,VIR,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9398,VIR,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9399,VIR,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9400,VIR,n2o,other-transport,tonnes,-6.6281894148127165,-3.4378435998784216,-3.6782372182010143,-2.47840237218744,-4.319098075525141,-4.898687170674005,-4.595565104221892,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9401,VIR,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United States Virgin Islands,2023-10-20T13:51:47.934808
9402,VNM,c2f6,fluorinated-gases,tonnes,8.459017,6.687737,5.287355,3.9990989999999997,3.648958,1.086209,0.13311099999999998,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9403,VNM,cf4,fluorinated-gases,tonnes,214.083944,169.25573,133.814343,101.21068199999999,92.349174,27.490181,3.368822,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9404,VNM,ch4,enteric-fermentation,tonnes,464312.3,464312.3,456342.89999999997,454833.6,450906.1,443003.0,435757.60000000003,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9405,VNM,ch4,incineration-and-open-burning-of-waste,tonnes,4605.950073,4491.681998999999,4377.618541000001,4265.360225,4150.00705,4035.022165,3920.341629,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9406,VNM,ch4,manure-management,tonnes,149425.90000000002,149425.90000000002,135188.4,179667.0,175320.6,183294.80000000002,175387.8,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9407,VNM,ch4,other-energy-use,tonnes,3934.903284,4126.546047,4252.732057,3710.562219,3215.074204,3194.3682440000002,1725.130823,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9408,VNM,ch4,other-fossil-fuel-operations,tonnes,43656.364146,56607.688806999984,59617.709587000034,79666.575183,86345.13803,111468.63668699999,118121.21332799998,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9409,VNM,ch4,other-manufacturing,tonnes,13171.640856,13021.789722000001,13050.647383,11377.191247,8938.538202,8328.180815,17215.178615999997,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9410,VNM,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9411,VNM,ch4,other-transport,tonnes,259.00995463311864,268.89883057608364,317.3340647066689,304.8706343092607,291.49410800972026,259.83843625808925,-0.9600004753088811,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9412,VNM,ch4,railways,tonnes,6.9819130000000005,7.43973,8.994295,8.641545,8.112503,7.583419999999999,0.0,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9413,VNM,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,17213.761730000002,17127.471321,17210.259398000002,20085.330286,25296.91517,28099.002220000002,73587.84054,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9414,VNM,ch4,road-transportation,tonnes,5593.126657,5951.413783,7191.454739,6810.419908999999,6725.427614,6528.1084470000005,5137.76669,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9415,VNM,ch4,solid-fuel-transformation,tonnes,732453.5586999999,625344.9668,547596.7862,490856.98250000004,428521.158,430389.60699999996,492285.56979999994,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9416,VNM,ch4,solid-waste-disposal,tonnes,307826.18100000004,296351.0198,284786.7506,273673.7445,261555.87250000003,249949.4125,238741.2334,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9417,VNM,ch4,wastewater-treatment-and-discharge,tonnes,588977.1142,581417.9458,571686.375,562118.7516,555685.5068999999,549775.0451000001,543622.104,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9418,VNM,co2,incineration-and-open-burning-of-waste,tonnes,49261.31734,47932.25131,46580.60942,45242.92632,43916.817010000006,42598.60568,41286.92114,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9419,VNM,co2,other-energy-use,tonnes,49760326.0,41059450.79999998,40520410.599999994,30232397.400000006,20701594.5,22160720.799999997,4608031.0599999875,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9420,VNM,co2,other-fossil-fuel-operations,tonnes,-6655894.308,-6510175.5649999995,-6975684.09,-5197022.085,-4066614.6399999997,-4257588.793,-4388085.646,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9421,VNM,co2,other-manufacturing,tonnes,8358866.792715002,10348310.355913997,-4119544.128546998,-11134995.444108993,-15057836.158057004,-2241905.720861003,28578795.347099,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9422,VNM,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9423,VNM,co2,other-transport,tonnes,573919.7145663532,-450252.5399388657,-1614637.3783036764,-917120.6560400194,-601233.7114281645,-465000.86118683266,-2740382.908321724,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9424,VNM,co2,railways,tonnes,124665.0018,132839.5206,160596.93,154298.43,144852.16199999998,135405.15300000002,0.0,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9425,VNM,co2,residential-and-commercial-onsite-fuel-usage,tonnes,10796870.62,11320935.74,13246033.030000001,15751284.040000001,16971118.22,17905517.77,15147384.57,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9426,VNM,co2,road-transportation,tonnes,27061263.459999997,28835721.43,34861073.839999996,32781117.330000002,31692561.62,29885184.78,31110183.52,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9427,VNM,co2,solid-fuel-transformation,tonnes,-3204165.1722999997,-3005842.6602,-2839641.1624,-2624023.9893,-2716445.8717,-2944152.4038,-2862167.0743,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9428,VNM,hfc-125,fluorinated-gases,tonnes,387.923632,360.205328,334.467579,308.86285499999997,281.164403,257.254334,232.048682,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9429,VNM,hfc-134a,fluorinated-gases,tonnes,2655.3982020000003,2411.990808,2190.8953819999997,1968.533627,1721.412502,1527.609103,1301.448363,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9430,VNM,hfc-143a,fluorinated-gases,tonnes,386.349239,345.58057599999995,309.11393799999996,274.61611899999997,233.300725,199.714024,171.12266100000002,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9431,VNM,hfc-152a,fluorinated-gases,tonnes,687.973099,658.435168,630.16544,609.2420050000001,582.657949,545.356256,546.4716990000001,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9432,VNM,hfc-227ea,fluorinated-gases,tonnes,62.256537,60.026232,57.875825999999996,55.700943,53.125288,51.424608,49.176294000000006,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9433,VNM,hfc-245fa,fluorinated-gases,tonnes,238.524233,224.468291,211.240649,199.945665,189.054638,171.55772199999998,166.060713,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9434,VNM,hfc-32,fluorinated-gases,tonnes,65.341982,65.341982,65.341982,65.341982,65.341982,65.341982,65.341982,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9435,VNM,hfc-365mfc,fluorinated-gases,tonnes,83.19305,78.830288,74.696316,71.140551,65.69103199999999,62.294399,60.473256000000006,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9436,VNM,n2o,incineration-and-open-burning-of-waste,tonnes,33.987309,33.070334,32.137784,31.214864,30.299929,29.390444000000002,28.485461,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9437,VNM,n2o,manure-management,tonnes,8628.1,8628.1,8270.300000000001,8808.9,8638.6,8668.2,8427.099999999999,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9438,VNM,n2o,other-agricultural-soil-emissions,tonnes,21464.0,21464.0,21366.1,20889.199999999997,20548.4,20186.5,20288.2,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9439,VNM,n2o,other-energy-use,tonnes,2021.428449,1984.165373,1980.254341,1515.443879,1134.889747,1154.906422,780.4960199999999,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9440,VNM,n2o,other-fossil-fuel-operations,tonnes,-20.3460385,-14.662694559999998,-11.932323559999997,1.9972273099999995,12.34388673,9.07240952,11.738700769999998,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9441,VNM,n2o,other-manufacturing,tonnes,1059.644209,1040.567163,1045.0019969999998,839.166706,516.0905839999999,475.335035,874.702782,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9442,VNM,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9443,VNM,n2o,other-transport,tonnes,8.022075532474425,-22.072273695665558,-56.18276717332449,-34.38033276295744,-24.89540596111877,-17.610084967643402,-77.56820190123562,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9444,VNM,n2o,railways,tonnes,48.116317,51.271394,61.98478,59.55378,55.907852,52.261638,0.0,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9445,VNM,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,1324.298006,1408.328421,1695.883716,2549.785359,1937.443217,2134.7322700000004,481.870305,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9446,VNM,n2o,road-transportation,tonnes,951.024099,1013.384539,1225.13575,1144.979422,1150.699545,1099.005573,1346.023392,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9447,VNM,n2o,solid-fuel-transformation,tonnes,44.137254,44.137254,44.137254,42.062286,25.145904,19.921439999999997,41.26584,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9448,VNM,n2o,wastewater-treatment-and-discharge,tonnes,5849.022022,5710.846296,5617.7506060000005,5526.190788,5384.909684,5234.63991,5019.967662,climate-trace,Viet Nam,2023-10-20T13:51:47.934808
9449,VUT,ch4,enteric-fermentation,tonnes,6588.599999999999,6588.599999999999,6918.1,7757.900000000001,7948.7,7575.9,9870.8,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9450,VUT,ch4,incineration-and-open-burning-of-waste,tonnes,13.706825,13.647406,13.584127,13.521141,13.464198,13.407255999999999,13.350313000000002,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9451,VUT,ch4,manure-management,tonnes,1807.3,1807.3,1829.2,1889.0,1847.5,1844.1000000000001,2032.3000000000002,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9452,VUT,ch4,other-energy-use,tonnes,2.4261340000000002,2.3361989999999997,2.280488,2.300591,2.015909,1.881627,1.794384,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9453,VUT,ch4,other-fossil-fuel-operations,tonnes,0.107217,0.100174,0.0936,0.0949,0.0781,0.0664,0.0283,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9454,VUT,ch4,other-manufacturing,tonnes,3.2830079999999997,3.2373019999999997,3.214304,3.211264,3.07676,2.749877,3.152646,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9455,VUT,ch4,other-onsite-fuel-usage,tonnes,0.637874,0.620193,0.610899,0.616026,0.8764879999999999,0.922175,0.945986,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9456,VUT,ch4,other-transport,tonnes,1.0289327642983208,0.9370563867095033,0.7318556032358523,0.7949818518944975,0.6139274848740343,0.5248248571820495,0.38705087076465583,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9457,VUT,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,244.143703,244.107012,244.023314,240.61157599999999,242.55359399999998,242.697921,243.042554,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9458,VUT,ch4,road-transportation,tonnes,8.319761,8.005082,7.846745,7.933974,5.395717,5.143094,5.765238,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9459,VUT,ch4,solid-fuel-transformation,tonnes,44.214445,44.214445,43.044063,42.100085,42.372922,41.285599,40.082618000000004,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9460,VUT,ch4,solid-waste-disposal,tonnes,1693.5933599999998,1649.0968770000002,1607.970268,1567.869311,1522.106443,1472.1948,1428.383347,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9461,VUT,ch4,wastewater-treatment-and-discharge,tonnes,1989.09278,1951.41742,1916.074662,1881.377458,1841.765506,1802.339072,1763.0406169999999,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9462,VUT,co2,other-energy-use,tonnes,17671.148719999997,15376.378619999996,12221.721619999997,12857.8629,2713.793709999998,374.77214000000095,1733.0123000000021,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9463,VUT,co2,other-fossil-fuel-operations,tonnes,0.00715,0.00668,0.006240000000000001,0.0063300000000000006,0.00521,0.00443,0.00188,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
9464,VUT,co2,other-manufacturing,tonnes,33080.428751,31935.745872,31349.039574,31598.764783,26063.632976,22728.228618999998,21610.859070000002,climate-trace,Vanuatu,2023-10-20T13:51:47.934808
